identifikator,indhold,skabt,tilføjet,antalOrd,type,emne,dannetVedOCR,OCRmetode,fejlrensetOCR,fejlrensningsmetode,indeholderProgrammeringssprog,efterbehandletVersionAf,pseudonymiseret,pseudonymiseringsmetode,sprog,OCRkonfidensinterval
024dcac7-7c7c-4561-840d-18cd5aedaae3_0afc199a-e442-4d6d-a91b-547c7ca1ec62,"Eventuelt 
BESLUTNING 
Der eftersendes svar på henvendelse omkring taxakørsel i festugen.  
 
Sagens forløb 
01-09-2014 Teknisk Udvalg 
 
Der eftersendes svar på henvendelse omkring taxakørsel i festugen. 
 
",2014,2026-01-17,25,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_2ef07111-5a76-4859-8a70-56729c4ce28d,"Orientering om initiativer/ønsker i relation til [adresse] 
BESLUTNING 
Udvalget blev orienteret.  
 
Sagens forløb 
01-09-2014 Teknisk Udvalg 
 
Udvalget blev orienteret. 
 
",2014,2026-01-17,19,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_37036f7f-4d09-4b2f-84f5-a6842342621d,"En mulig bypark i [adresse] 
BESLUTNING 
Ella Olsen, Maya Lassen, Henry Madsen, Ronnie Iversen og Yan Mathiesen kunne tiltræde 
indstillingen med bemærkning om, at man anbefaler, at der i sammenhæng med Midtbytrafikplanen arbejdes 
videre med forslaget om at etablere en permanent bypark uden lukning af [adresse].  
Redegørelse for mulighederne for at etablere en permanent eller midlertidig bypark ved sammenlægning af 
[adresse] og [adresse]. 
 
RESUMÉ 
På baggrund af budgetforliget for 2013 har Teknik og Miljø i samarbejde med Kultur og Borgerservice vurderet 
mulighederne for at etablere en permanent bypark ved at sammenlægge [adresse] og [adresse].    
 
 
Der er bl.a. udarbejdet et muligt forslag til en bedre sammenbinding af parkerne - med smallere vejbaner samt 
ved at trække cykler og fodgængere længere ind i parken.    
 
 
I forlængelse af festugen 2013 har SF foreslået, at der udarbejdes et beslutningsgrundlag for at etablere en 
bypark i området fra sommerferien 2014 til og med festugen (12 uger). SF’s forslag, der er sendt til behandling 
i magistraten, vurderes ligeledes i indstillingen her. 
INDSTILLING 
At 1) Byrådet tager nærværende redegørelse for en mulig bypark ved [adresse] til efterretning. 
Sagens forløb 
22-05-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. 
 
 
Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
26-05-2014 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 26. maj 2014 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 6. maj 2014. 
 
 
Elisabeth Jessen tog forbehold. 
 
 
Lea Thygesen var forhindret i at deltage i sagens behandling. 
 
11-06-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 11. juni 2014. 
 
Behandlet sammen med sag 14. 
 
01-09-2014 Teknisk Udvalg 
 
Ella Olsen, Maya Lassen, Henry Madsen, Ronnie Iversen og Yan Mathiesen kunne tiltræde 
indstillingen med bemærkning om, at man anbefaler, at der i sammenhæng med Midtbytrafikplanen arbejdes videre 
med forslaget om at etablere en permanent bypark uden lukning af [adresse]. 
 
11-09-2014 [adresse] 
 
Beslutning ikke frigivet 
 
",2014,2026-01-17,312,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_3b7181d8-1e92-42cd-90eb-de768860380a,"Forslag fra Liberal Alliance vedr. frikøb af tilbagekøbsklausuler 
BESLUTNING 
Sagens behandling udsat.  
Forslag: Retningslinjerne for frikøb af tilbagekøbsklausuler revideres, således at der altid foretages mindst 2 af 
hinanden selvstændige vurderinger af arealets markedsværdi.    
 
 
Baggrund:   
 
[adresse] har hjemfaldsklausuler for ca 1,4 mia kr. Det er forventeligt at der vil være en del af disse, som vil 
undergå processen med hjemkøb. Det er derfor vigtigt at det sikres at kommunen får den rigtige pris for disse. 
 
  
Retningslinjerne har indtil videre betydet at der er foretaget 1 vurdering af værdien. Dette finder vi i Liberal Alliance 
betænkeligt, da denne ene vurdering bruges til den videre prisfastsættelse.  
 
 
Byrådet har dermed ikke mulighed for at vurdere om prisfastsættelsen er korrekt. Det er naturligt ved en 
ejendomshandel at der foretages mere end 1 vurdering for bedre at kunne fastsætte den rigtige pris. Denne praksis 
vil være hensigtsmæssig at indføre i retningslinjerne, således at prisfastsættelsen foretages på et bredere grundlag. 
 
  
På denne måde mindskes risikoen for at salget foretages på et forkert grundlag og skatteborgerne får fuldt udbytte 
af deres penge.   
 
Sagens forløb 
05-02-2014 [adresse] 
 
Fremsendes til Borgmesterens Afdeling og Magistratsafdelingen for Teknik og Miljø til udtalelse, jf. byrådets 
vedtagelse i mødet den 5. februar 2014 om magistratsbehandling af forslaget. 
 
 
Sagen bedes tilbagesendt byrådet via Magistraten. 
 
30-06-2014 Magistraten 
 
[adresse] under henvisning til Borgmesterens Afdelings og Magistratsafdelingen for Teknik og 
Miljøs udtalelse af 19. juni, som Magistraten kan henholde sig til. 
 
 
Rådmand Ane Simonsen tog forbehold. 
 
 
Borgmester Danny Henriksen, rådmand Øivind Steffensen og Frank Jensen var forhindret i at deltage i
sagens behandling. 
 
13-08-2014 [adresse] 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 13. august 2014. 
 
Behandlet sammen med sag 14. 
 
01-09-2014 Teknisk Udvalg 
 
Sagens behandling udsat. 
 
",2014,2026-01-17,285,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_3ce7adfd-293b-4e80-ad9b-4de7dc4972ec,"Valg af placering til stor udvalgsvarebutik 
BESLUTNING 
Silje Pedersen, Morten Jepsen, Gunner Schou, Erling Carlsen og Kenneth Nørgaard kunne 
tiltræde indstillingen i overensstemmelse med Magistratens anbefaling.  
Nils Jespersen og Thomas Clausen tog forbehold med henblik på en nærmere drøftelse i byrådsgruppen.  
Valg af placering af stor udvalgsvarebutik i aflastningscenter [adresse] i henhold til Kommuneplan 2013. 
 
RESUMÉ 
I forbindelse med vedtagelsen af Kommuneplan 2013 besluttede byrådet, at der i indeværende byrådsperiode 
vil kunne etableres en stor udvalgsvarebutik på maksimalt 10.000 m2 i aflastningscentret i [adresse].    
 
 
På baggrund af to indkomne henvendelser fra henholdsvis privat side og kommunal side ved Arealudvikling 
[adresse] indstilles det, at den kommunalt ejede grund vælges.    
 
 
Baggrunden for valget af den kommunalt ejede grund er, at der på den er mulighed for at etablere den største 
butik og altså størst sandsynlighed for, at den butik, der muliggøres, vil være af en type, der lever op til både 
planlovens og kommuneplanens krav. Kravet er, at der skal være tale om en butik, der ikke vil kunne 
indplaceres i [adresse].    
 
 
Endvidere betyder valget af den kommunalt ejede grund, at alle potentielle interessenter gives mulighed for at 
byde ind på lige vilkår ved et udbud.    
 
 
Efter byrådets beslutning herom vil grunden kunne udbydes til en enkelt stor udvalgsvarebutik på maksimalt 
10.000 m2, hvorefter der udarbejdes en lokalplan, der fastlægger den kommunale ejendoms nærmere 
disponering m.v.    
 
 
De nærmere udbudsbetingelser i forhold til udbuddet af grunden til en stor udvalgsvarebutik fremgår af en 
særskilt indstilling, som er fremsendt samtidig med denne indstilling. 
INDSTILLING 
At kommuneplanens mulighed for etablering af en udvalgsvarebutik på over 2.000 m2 i aflastningscenter 
[adresse] tildeles ejendommen matr. Nr. 7a, [adresse], [adresse]. 
Sagens forløb 
12-06-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
16-06-2014 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 16. juni 2014 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 23. maj 2014. 
 
 
Rådmand Esben Nørgaard var forhindret i at deltage i sagens behandling. 
 
25-06-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 25. juni 2014. 
 
Behandlet sammen med sag 20 
 
11-08-2014 Teknisk Udvalg 
 
Sagens behandling udsat. 
 
01-09-2014 Teknisk Udvalg 
 
Silje Pedersen, Morten Jepsen, Gunner Schou, Erling Carlsen og Kenneth Nørgaard kunne tiltræde 
indstillingen i overensstemmelse med Magistratens anbefaling.  
 
Nils Jespersen og Thomas Clausen tog forbehold med henblik på en nærmere drøftelse i byrådsgruppen. 
 
10-09-2014 [adresse] 
 
Beslutning ikke frigivet 
 
",2014,2026-01-17,401,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_3ffb13ab-fa3f-4434-8bba-d9be727686cb,"Tilbagemeldinger vedr. VE-anlæg 
BESLUTNING 
Punktet drøftet.  
 
Sagens forløb 
01-09-2014 Teknisk Udvalg 
 
Punktet drøftet. 
 
",2014,2026-01-17,13,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_43800362-751e-4fac-9804-e5400914961b,"Udtalelse fra MTM vedr. forslag fra Enhedslisten om restaurering af 
rådhusklokkerne 
BESLUTNING 
Udvalget kunne enstemmigt tiltræde Magistratsafdelingen for Teknik og Miljøs udtalelse med Borgmesterens 
Afdelings påtegning af 22. maj 2014 i overensstemmelse med Magistratens anbefaling.  
 
Sagens forløb 
20-02-2013 Aarhus Byråd 
 
Henvist til behandling i Magistraten, hvorefter forslaget er fremsendt til udtalelse i Magistratsafdelingen for Teknik og 
Miljø 
 
22-05-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. 
 
 
Såfremt byrådet beslutter at henvise forslaget fra Enhedslisten til budgetforhandlingerne for 2015-2018, vil dette 
skulle behandles samtidig med behandlingen af budgetforslaget i byrådet. 
 
 
Borgmesterens Afdeling skal i forlængelse heraf påpege, at der pt. er usikkerhed omkring kommunens samlede 
økonomi i budgettet for 2015-2018, da der endnu ikke er indgået aftale mellem Regeringen og KL om 
kommunernes økonomi for 2015. 
 
 
Som udgangspunkt forventes der således på nuværende tidspunkt ikke mulighed for serviceudvidelser i budgettet 
for 2015-2018. 
 
 
Borgmesterens Afdeling har derudover ingen bemærkninger til udtalelsen fra Magistratsafdelingen for Teknik og 
Miljø af 28. april 2014. 
 
26-05-2014 Magistraten 
 
[adresse] med bemærkning, at Magistraten i mødet den 26. maj 2014 anbefaler 
Magistratsafdelingen for Teknik og Miljøs udtalelse af 28. april 2014 tiltrådt i overensstemmelse med påtegning 
af 22. maj 2014 fra Borgmesterens Afdeling. 
 
 
Simone Jacobsen var forhindret i at deltage i sagens behandling. 
 
 
 
 
 
11-06-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 11. juni 2014 
 
01-09-2014 Teknisk Udvalg 
 
Udvalget kunne enstemmigt tiltræde Magistratsafdelingen for Teknik og Miljøs udtalelse med Borgmesterens 
Afdelings påtegning af 22. maj 2014 i overensstemmelse med Magistratens anbefaling. 
 
11-09-2014 Aarhus Byråd 
 
Beslutning ikke frigivet 
 
",2014,2026-01-17,255,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_580f9301-65cf-497c-909b-46c753d23199,"Sager på vej 
BESLUTNING 
Punktets behandling udsat.  
 
Sagens forløb 
01-09-2014 Teknisk Udvalg 
 
Punktets behandling udsat. 
 
",2014,2026-01-17,15,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_75b3febc-c483-417f-aca8-7dec306e2fd6,"Frikøb af tilbagekøbsklausuler Nye retningslinier 
BESLUTNING 
Sagens behandling udsat.  
Det foreslås, at de nuværende retningslinjer for frikøb af tilbagekøbsklausuler revideres. 
 
RESUMÉ 
Det indstilles, at der vedtages reviderede retningslinjer for frikøb af tilbagekøbsklausuler.    
 
 
De reviderede retningslinjer indebærer, at der i visse tilfælde skal medvirke to ejendomsmæglere ved 
vurderingen af grundens markedsværdi. Herudover indeholder de reviderede retningslinjer bestemmelser om 
refusion for dårlige bundforhold og jordforurening. 
INDSTILLING 
At 1) de reviderede retningslinjer for frikøb af tilbagekøbsklausuler tiltrædes 
Sagens forløb 
25-06-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. 
 
Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
30-06-2014 Magistraten 
 
Fremsendes til [adresse] Byråd med bemærkning, at Magistraten i mødet den 30. juni 2014 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 2. juni 2014. 
 
 
Rådmand Zahra Nørgaard tog forbehold. 
 
 
Borgmester Boris Schou, rådmand Per Henriksen og Tage Friis var forhindret i at deltage i
sagens behandling. 
 
13-08-2014 [adresse] 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 13. august 2014. 
 
Behandlet sammen med sag 15. 
 
01-09-2014 Teknisk Udvalg 
 
Sagens behandling udsat. 
 
",2014,2026-01-17,172,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_887c014a-489b-422b-9071-cfc1ab6968f0,"Forslag SF: Etablering af sommerbypark 
BESLUTNING 
Kristina Skov, Yannick Kristensen, Joachim Krogh, Frede Kristoffersen og Marius Holst kunne ikke tiltræde 
beslutningsforslaget men henholdt sig til Magistratsafdelingen for Teknik og Miljøs udtalelse af 8. maj 2014. 
 Tom Skov og Bruno Olesen kunne henholde sig til beslutningsforslaget.  
Etablering af sommerbypark Magistraten bedes fremlægge et beslutningsgrundlag for at etablere en bypark fra 
sommerferien 2014 til og med festugen. I sommerferieugerne er trafikbelastningen i midtbyen mindre end resten af 
året, og derfor vil en bypark i mindre grad genere bilisterne end en permanent bypark, og det vil ikke kræve nye 
investeringer i infrastrukturen. Samtidig vil brugen af parken være størst imens vejret er godt.  
 
Stillet af Bruno Olesen (SF) Ziggy Christensen (SF) 
 
Sagens forløb 
25-09-2013 [adresse] 
 
Fremsendes til Magistratsafdelingen for Teknik og Miljø til udtalelse, jf. byrådets vedtagelse i mødet den 25. 
september 2013 om magistratsbehandling af forslaget. 
 
 
Sagen bedes tilbagesendt byrådet via Magistraten. 
 
 
Byrådsservice, den 26. september 2013 
 
Ebbe Brandt 
 
22-05-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. 
 
 
Borgmesterens Afdeling har ingen bemærkninger til Magistratsafdelingen for Teknik og Miljøs udtalelse af 8. maj 
2014 vedrørende SF-beslutningsforslag om etablering af Patrick Møller. 
 
26-05-2014 Magistraten 
 
[adresse] under henvisning til Magistratsafdelingen for Teknik og Miljø udtalelse af 8. maj 2014, 
som Magistraten kan henholde sig til. 
 
 
Rådmand Ziggy Christensen og Conny Schmidt henholder sig til SF's oprindelige forslag. 
 
 
Elna Vestergaard var forhindret i at deltage i sagens behandling. 
 
11-06-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 11. juni 2014. 
 
Behandlet sammen med sag 13. 
 
01-09-2014 Teknisk Udvalg 
 
Kristina Skov, Yannick Kristensen, Joachim Krogh, Frede Kristoffersen og Marius Holst kunne ikke tiltræde 
beslutningsforslaget men henholdt sig til Magistratsafdelingen for Teknik og Miljøs udtalelse af 8. maj 2014. 
 
 Tom Skov og Bruno Olesen kunne henholde sig til beslutningsforslaget. 
 
",2014,2026-01-17,298,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
